Tamper ID,Tamper Category,Relation / Component,Artifact / Fixture,Mutation,Expected Rejection Layer,Observed Rejection Layer,Expected Result,Observed Result,Status,Error Class,Error Message Snippet,Backend,SP1 Proof Backed,Proof Generated For Original,Tampered Proof Generated,Tampered Verify Passed,Public Input Binding Checked,Dataset Root Checked,Manifest Hash Checked,Audit Report Hash Checked,Checkpoint Hash Checked,Target Sync Checked,Runtime Seconds,Git Commit,Notes
tamper_merkle_manifest_hash_public_input_dataset_10k,proof_public_input,merkle_membership,zk_backend/test_vectors/merkle_membership_dataset_10k_case_0.json,change manifest hash public input,public_input_binding,public_input_binding,reject,rejected,rejected_as_expected,,,SP1 Merkle membership,True,True,False,False,True,True,True,False,False,False,0.000387,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,public input binding checked by comparing mutated public inputs to original
tamper_merkle_manifest_hash_public_input_dataset_1k,proof_public_input,merkle_membership,zk_backend/test_vectors/merkle_membership_dataset_1k_case_0.json,change manifest hash public input,public_input_binding,public_input_binding,reject,rejected,rejected_as_expected,,,SP1 Merkle membership,True,True,False,False,True,True,True,False,False,False,0.000424,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,public input binding checked by comparing mutated public inputs to original
tamper_merkle_path_direction_canonical,merkle_path,merkle_membership,zk_backend/test_vectors/merkle_membership_case_0.json,make path direction/index inconsistent,python_semantic_oracle,rust_execute,reject,rejected,rejected_as_expected,TamperRejected,path_current_index_mismatch,SP1 Merkle membership,True,True,False,False,False,True,False,False,False,False,0.000145,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_merkle_path_direction_dataset_100k,merkle_path,merkle_membership,zk_backend/test_vectors/merkle_membership_dataset_100k_case_0.json,make path direction/index inconsistent,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,TamperRejected,path_current_index_mismatch,SP1 Merkle membership,True,True,False,False,False,True,False,False,False,False,0.000389,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,
tamper_merkle_path_direction_dataset_10k,merkle_path,merkle_membership,zk_backend/test_vectors/merkle_membership_dataset_10k_case_0.json,make path direction/index inconsistent,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,TamperRejected,path_current_index_mismatch,SP1 Merkle membership,True,True,False,False,False,True,False,False,False,False,0.000383,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,
tamper_merkle_path_direction_dataset_1k,merkle_path,merkle_membership,zk_backend/test_vectors/merkle_membership_dataset_1k_case_0.json,make path direction/index inconsistent,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,TamperRejected,path_current_index_mismatch,SP1 Merkle membership,True,True,False,False,False,True,False,False,False,False,0.000431,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,
tamper_merkle_path_sibling_canonical,merkle_path,merkle_membership,zk_backend/test_vectors/merkle_membership_case_0.json,change Merkle path sibling hash,python_semantic_oracle,rust_execute,reject,rejected,rejected_as_expected,TamperRejected,dataset_root_mismatch,SP1 Merkle membership,True,True,False,False,False,True,False,False,False,False,0.000189,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_merkle_path_sibling_dataset_100k,merkle_path,merkle_membership,zk_backend/test_vectors/merkle_membership_dataset_100k_case_0.json,change Merkle path sibling hash,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,TamperRejected,dataset_root_mismatch,SP1 Merkle membership,True,True,False,False,False,True,False,False,False,False,0.00037,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,
tamper_merkle_path_sibling_dataset_10k,merkle_path,merkle_membership,zk_backend/test_vectors/merkle_membership_dataset_10k_case_0.json,change Merkle path sibling hash,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,TamperRejected,dataset_root_mismatch,SP1 Merkle membership,True,True,False,False,False,True,False,False,False,False,0.000371,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,
tamper_merkle_path_sibling_dataset_1k,merkle_path,merkle_membership,zk_backend/test_vectors/merkle_membership_dataset_1k_case_0.json,change Merkle path sibling hash,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,TamperRejected,dataset_root_mismatch,SP1 Merkle membership,True,True,False,False,False,True,False,False,False,False,0.002939,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,
tamper_merkle_proof_public_input_canonical,proof_public_input,merkle_membership,zk_backend/test_vectors/merkle_membership_case_0.json,verify original proof against mutated public input,public_input_binding,public_input_binding,reject,rejected,rejected_as_expected,TamperRejected,dataset_root_mismatch,SP1 Merkle membership,True,True,False,False,True,True,False,False,False,False,0.000122,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_merkle_proof_public_input_dataset_100k,proof_public_input,merkle_membership,zk_backend/test_vectors/merkle_membership_dataset_100k_case_0.json,verify original proof against mutated public input,public_input_binding,public_input_binding,reject,rejected,rejected_as_expected,TamperRejected,dataset_root_mismatch,SP1 Merkle membership,True,True,False,False,True,True,False,False,False,False,0.000378,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,public input binding checked by comparing mutated public inputs to original
tamper_merkle_proof_public_input_dataset_10k,proof_public_input,merkle_membership,zk_backend/test_vectors/merkle_membership_dataset_10k_case_0.json,verify original proof against mutated public input,public_input_binding,public_input_binding,reject,rejected,rejected_as_expected,TamperRejected,dataset_root_mismatch,SP1 Merkle membership,True,True,False,False,True,True,False,False,False,False,0.000382,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,public input binding checked by comparing mutated public inputs to original
tamper_merkle_proof_public_input_dataset_1k,proof_public_input,merkle_membership,zk_backend/test_vectors/merkle_membership_dataset_1k_case_0.json,verify original proof against mutated public input,public_input_binding,public_input_binding,reject,rejected,rejected_as_expected,TamperRejected,dataset_root_mismatch,SP1 Merkle membership,True,True,False,False,True,True,False,False,False,False,0.000378,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,public input binding checked by comparing mutated public inputs to original
tamper_merkle_root_canonical,dataset_root,merkle_membership,zk_backend/test_vectors/merkle_membership_case_0.json,change public dataset root,python_semantic_oracle,rust_execute,reject,rejected,rejected_as_expected,TamperRejected,dataset_root_mismatch,SP1 Merkle membership,True,True,False,False,False,True,False,False,False,False,0.000127,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_merkle_root_dataset_100k,dataset_root,merkle_membership,zk_backend/test_vectors/merkle_membership_dataset_100k_case_0.json,change public dataset root,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,TamperRejected,dataset_root_mismatch,SP1 Merkle membership,True,True,False,False,False,True,False,False,False,False,0.000358,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,
tamper_merkle_root_dataset_10k,dataset_root,merkle_membership,zk_backend/test_vectors/merkle_membership_dataset_10k_case_0.json,change public dataset root,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,TamperRejected,dataset_root_mismatch,SP1 Merkle membership,True,True,False,False,False,True,False,False,False,False,0.000354,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,
tamper_merkle_root_dataset_1k,dataset_root,merkle_membership,zk_backend/test_vectors/merkle_membership_dataset_1k_case_0.json,change public dataset root,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,TamperRejected,dataset_root_mismatch,SP1 Merkle membership,True,True,False,False,False,True,False,False,False,False,0.000366,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,
tamper_next_state_before_commit,next_state,dataset_provenance,dataset_provenance,modify next_state before commitment,dataset_audit,dataset_audit,reject,rejected,rejected_as_expected,ValueError,ValueError: raw_trajectory_hash does not match raw_episodes.jsonl,Python semantic oracle,False,,,,False,False,False,False,False,False,0.002336,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,
tamper_proof_bytes_if_available,proof_public_input,proof_artifact_policy,artifacts/reports/provenance/sp1/**/proof.bin,tamper retained proof bytes if policy kept them,sp1_verify,not_applicable,reject,not_applicable,not_applicable,,,SP1 verify,True,True,False,False,False,False,False,False,False,False,0.0,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,proof binaries are intentionally not committed; proof/receipt binaries are deleted by artifact policy and are not committed
tamper_proof_public_input_forward_td_mlp,proof_public_input,forward_td_mlp,artifacts/reports/provenance/sp1/forward_td_mlp/public_inputs.json,mutate public input hash used to bind the original proof/receipt,public_input_binding,public_input_binding,reject,rejected,rejected_as_expected,PublicInputBindingMismatch,original_public_inputs_sha256=467e02733810f64fca7d67ea874130f9ab37ff0e6e2cfe0c2603e91689849d1b; mutated_public_inputs_sha256=481c6df06ec790ce3253fc85b94b1d5259af7797f9c2bda631c298b,SP1 public input binding,True,True,False,False,True,False,False,False,False,False,0.000464,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,verification must use original public inputs; proof binary is not committed
tamper_proof_public_input_merkle,proof_public_input,merkle_membership,artifacts/reports/provenance/sp1/merkle_membership/public_inputs.json,mutate public input hash used to bind the original proof/receipt,public_input_binding,public_input_binding,reject,rejected,rejected_as_expected,PublicInputBindingMismatch,original_public_inputs_sha256=2fe68c559234b717eb046f92f5b03385ebccdbdae8dc5d8671019fdd77039928; mutated_public_inputs_sha256=046fab8dac3483856b70bbc577f37dceecd30c60f4452f32f55f241,SP1 public input binding,True,True,False,False,True,False,False,False,False,False,0.000298,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,verification must use original public inputs; proof binary is not committed
tamper_proof_public_input_one_step_sgd,proof_public_input,one_step_sgd_tiny,artifacts/reports/provenance/sp1/one_step_sgd_tiny/public_inputs.json,mutate public input hash used to bind the original proof/receipt,public_input_binding,public_input_binding,reject,rejected,rejected_as_expected,PublicInputBindingMismatch,original_public_inputs_sha256=d976ce35d66a97db8ce6aadee137660106147408abe97d7b5c55b79766e47b38; mutated_public_inputs_sha256=4996df5cf3127ef097f1f83f7fe39ea3f6f00b723216de043ed5925,SP1 public input binding,True,True,False,False,True,False,False,False,False,False,0.000384,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,verification must use original public inputs; proof binary is not committed
tamper_proof_public_input_td_mvp,proof_public_input,td_mvp,artifacts/reports/provenance/sp1/kaggle_sp1_validation_summary.json,mutate public input hash used to bind the original proof/receipt,public_input_binding,public_input_binding,reject,rejected,rejected_as_expected,PublicInputBindingMismatch,original_public_inputs_sha256=1759198ed4900ad1699091d8db9d386ef78b68d49a825251ea932b643a8badcb; mutated_public_inputs_sha256=6905b6f7aedc8aa7225037971102be919e3f52d4c825c226e12981e,SP1 public input binding,True,,False,False,True,False,False,False,False,False,0.001745,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,verification must use original public inputs; proof binary is not committed
tamper_proof_public_input_training_aggregation_t32,proof_public_input,training_aggregation_manifest_t32,artifacts/reports/provenance/sp1/training_aggregation_t32/public_inputs.json,mutate public input hash used to bind the original proof/receipt,public_input_binding,public_input_binding,reject,rejected,rejected_as_expected,PublicInputBindingMismatch,original_public_inputs_sha256=341cd79ae33e3f68cad725f11531d483c0fbac8c0c7af9c2c0f185704707fe36; mutated_public_inputs_sha256=58568e499228bdcfdd3fb8af6831998ece65f56b2d27f72d6659f00,SP1 public input binding,True,True,False,False,True,False,False,False,False,False,0.00026,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,verification must use original public inputs; proof binary is not committed
tamper_proof_public_input_training_fragment_k8,proof_public_input,training_fragment_k8,artifacts/reports/provenance/sp1/training_fragment_k8/public_inputs.json,mutate public input hash used to bind the original proof/receipt,public_input_binding,public_input_binding,reject,rejected,rejected_as_expected,PublicInputBindingMismatch,original_public_inputs_sha256=9b171e6e0642ec050efcb288ed54e5edcad6b45bfc09007519555941232b0745; mutated_public_inputs_sha256=bb16a5c060023c55156f4bda497b6de61f8a9075bf5b070591a199a,SP1 public input binding,True,True,False,False,True,False,False,False,False,False,0.000287,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,verification must use original public inputs; proof binary is not committed
tamper_proof_public_input_training_update,proof_public_input,training_update,artifacts/reports/provenance/sp1/training_update/public_inputs.json,mutate public input hash used to bind the original proof/receipt,public_input_binding,public_input_binding,reject,rejected,rejected_as_expected,PublicInputBindingMismatch,original_public_inputs_sha256=4b84374425a7c5577664a1cea2915513a160acb758355b88e1dad7a5bca54c8d; mutated_public_inputs_sha256=2a6765abfe19395d1fbbdb31cfcdb5f07a3d7c7da1c683378dce099,SP1 public input binding,True,True,False,False,True,False,False,False,False,False,0.000334,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,verification must use original public inputs; proof binary is not committed
tamper_public_collection_log_final_hash_absent,collection_log_final_hash,public_dataset_commitment,public_dataset_commitment,public benchmark has no honest collection log field to tamper,not_applicable,not_applicable,reject,not_applicable,not_applicable,,,Python semantic oracle,False,,,,False,False,False,False,False,False,0.00108,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,public benchmark imports are source-integrity-only and do not carry collection_log_final_hash
tamper_raw_after_commit,raw_trajectory_hash,dataset_commitment,dataset_commitment,modify committed raw transition,dataset_commitment_verify,dataset_commitment_verify,reject,rejected,rejected_as_expected,DatasetCommitmentError,raw_trajectory_hash mismatch between raw_episodes.jsonl and dataset_manifest.json; raw_trajectory_hash mismatch between raw_episodes.jsonl and merkle_tree.json; leaf_hashes mismatc,Python semantic oracle,False,,,,False,False,False,False,False,False,0.002493,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,
tamper_raw_trajectory_hash,raw_trajectory_hash,dataset_commitment,dataset_commitment,modify raw_episodes.jsonl after commitment,dataset_commitment_verify,dataset_commitment_verify,reject,rejected,rejected_as_expected,DatasetCommitmentError,raw_trajectory_hash mismatch between raw_episodes.jsonl and dataset_manifest.json; raw_trajectory_hash mismatch between raw_episodes.jsonl and merkle_tree.json; leaf_hashes mismatc,Python semantic oracle,False,,,,False,False,False,False,False,False,0.002457,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,
tamper_receipt_if_available,proof_public_input,proof_artifact_policy,artifacts/reports/provenance/sp1/**/*.receipt,tamper retained receipt if policy kept it,sp1_verify,not_applicable,reject,not_applicable,not_applicable,,,SP1 verify,True,True,False,False,False,False,False,False,False,False,0.0,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,receipts are intentionally not committed; proof/receipt binaries are deleted by artifact policy and are not committed
tamper_reward_before_commit,reward,dataset_provenance,dataset_provenance,increase reward before commitment,dataset_audit,dataset_audit,reject,rejected,rejected_as_expected,ValueError,ValueError: raw_trajectory_hash does not match raw_episodes.jsonl,Python semantic oracle,False,,,,False,False,False,False,False,False,0.002322,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,
tamper_training_update_action,action,training_update,zk_backend/test_vectors/training_update_case_0.json,change transition action,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,TamperRejected,leaf_hash mismatch,SP1 training update,True,True,False,False,False,False,False,False,False,False,0.000163,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_training_update_checkpoint_hash_t,checkpoint_hash,training_update,zk_backend/test_vectors/training_update_case_0.json,change input checkpoint hash,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,TamperRejected,checkpoint_hash_t mismatch,SP1 training update,True,True,False,False,False,False,False,False,True,False,0.000156,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_training_update_checkpoint_hash_t_plus_1,checkpoint_hash,training_update,zk_backend/test_vectors/training_update_case_0.json,change output checkpoint hash,python_semantic_oracle,rust_execute,reject,rejected,rejected_as_expected,checkpoint_hash_t_plus_1 mismatch,checkpoint_hash_t_plus_1 mismatch: '0f787ece7043b5e8de537df4ba84ea068b541bf655507c9f316215aac0b45c07' != 'af787ece7043b5e8de537df4ba84ea068b541bf655507c9f316215aac0b45c07',SP1 training update,True,True,False,False,False,False,False,False,True,False,0.000152,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_training_update_config_hash,manifest_hash,training_update,zk_backend/test_vectors/training_update_case_0.json,change manifest/config hash,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,TamperRejected,provenance witness mismatch,SP1 training update,True,True,False,False,False,False,True,False,False,False,0.000178,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_training_update_dataset_root,dataset_root,training_update,zk_backend/test_vectors/training_update_case_0.json,change dataset root,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,TamperRejected,dataset_root mismatch,SP1 training update,True,True,False,False,False,True,False,False,False,False,0.000151,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_training_update_done,done,training_update,zk_backend/test_vectors/training_update_case_0.json,flip done flag,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,TamperRejected,leaf_hash mismatch,SP1 training update,True,True,False,False,False,False,False,False,False,False,0.000158,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_training_update_gradient,gradient,training_update,zk_backend/test_vectors/training_update_case_0.json,change gradient tensor,python_semantic_oracle,rust_execute,reject,rejected,rejected_as_expected,TamperRejected,intermediates mismatch,SP1 training update,True,True,False,False,False,False,False,False,False,False,0.000181,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_training_update_loss,td_target,training_update,zk_backend/test_vectors/training_update_case_0.json,change claimed loss,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,claimed_loss mismatch,claimed_loss mismatch: 44 != 43,SP1 training update,True,True,False,False,False,False,False,False,False,False,0.000162,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_training_update_merkle_path,merkle_path,training_update,zk_backend/test_vectors/training_update_case_0.json,change Merkle path,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,TamperRejected,dataset_root mismatch,SP1 training update,True,True,False,False,False,True,False,False,False,False,0.000171,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_training_update_minibatch_index,minibatch_index,training_update,zk_backend/test_vectors/training_update_case_0.json,change minibatch/leaf index,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,TamperRejected,single-leaf Merkle path requires leaf_index 0,SP1 training update,True,True,False,False,False,False,False,False,False,False,0.000153,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_training_update_next_state,next_state,training_update,zk_backend/test_vectors/training_update_case_0.json,change transition next_state,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,TamperRejected,leaf_hash mismatch,SP1 training update,True,True,False,False,False,False,False,False,False,False,0.000159,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_training_update_public_input_checkpoint,proof_public_input,training_update,zk_backend/test_vectors/training_update_case_0.json,verify original proof against mutated checkpoint public input,public_input_binding,public_input_binding,reject,rejected,rejected_as_expected,checkpoint_hash_t_plus_1 mismatch,checkpoint_hash_t_plus_1 mismatch: '0f787ece7043b5e8de537df4ba84ea068b541bf655507c9f316215aac0b45c07' != 'af787ece7043b5e8de537df4ba84ea068b541bf655507c9f316215aac0b45c07',SP1 training update,True,True,False,False,True,False,False,False,True,False,0.000209,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_training_update_q_online,q_value,training_update,zk_backend/test_vectors/training_update_case_0.json,change claimed online Q,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,claimed_q_online_action mismatch,claimed_q_online_action mismatch: -23 != -24,SP1 training update,True,True,False,False,False,False,False,False,False,False,0.000152,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_training_update_q_target,q_value,training_update,zk_backend/test_vectors/training_update_case_0.json,change claimed target Q,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,claimed_q_target_next mismatch,claimed_q_target_next mismatch: 22 != 21,SP1 training update,True,True,False,False,False,False,False,False,False,False,0.00016,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_training_update_reward,reward,training_update,zk_backend/test_vectors/training_update_case_0.json,change transition reward,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,TamperRejected,leaf_hash mismatch,SP1 training update,True,True,False,False,False,False,False,False,False,False,0.000165,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_training_update_td_target,td_target,training_update,zk_backend/test_vectors/training_update_case_0.json,change claimed TD target,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,claimed_td_target mismatch,claimed_td_target mismatch: 271 != 270,SP1 training update,True,True,False,False,False,False,False,False,False,False,0.000153,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
tamper_training_update_weight_update,gradient,training_update,zk_backend/test_vectors/training_update_case_0.json,change update hash,python_semantic_oracle,python_semantic_oracle,reject,rejected,rejected_as_expected,claimed_update_hash mismatch,claimed_update_hash mismatch: '0e114369e488239478d170f8cf63ecc1f462a950db9ebb538fdf284a86008c8e' != '3e114369e488239478d170f8cf63ecc1f462a950db9ebb538fdf284a86008c8e',SP1 training update,True,True,False,False,False,False,False,False,False,False,0.000159,544cd292fc3e1f7b5107cd040f04f2f6df771bc0,reused existing SP1 provenance tamper_report.json
